iid,clst,age,lat,lon
I1178,Israel_C,5950,32.974167,35.331389
I0644,Israel_C,5950,32.974167,35.331389
I1160,Israel_C,5950,32.974167,35.331389
I1152,Israel_C,5950,32.974167,35.331389
I1168,Israel_C,5950,32.974167,35.331389
I1166,Israel_C,5950,32.974167,35.331389
I1170,Israel_C,5950,32.974167,35.331389
I1165,Israel_C,5950,32.974167,35.331389
I1182,Israel_C,5950,32.974167,35.331389
